2026-04-20 03:02:47,sr,54,0.012557,0.008982,0.011856,0.027474,0.005355
2026-04-20 03:17:20,sr,55,0.012533,0.008426,0.011835,0.027474,0.005331
2026-04-20 03:31:54,sr,56,0.012524,0.008474,0.011827,0.027435,0.005323
2026-04-20 03:46:28,sr,57,0.012483,0.008862,0.011786,0.027431,0.005326
2026-04-20 04:01:01,sr,58,0.012488,0.008758,0.01179,0.027449,0.005333
2026-04-20 04:15:34,sr,59,0.012516,0.008905,0.01182,0.027425,0.005317
2026-04-20 04:30:08,sr,60,0.01245,0.008466,0.011753,0.027414,0.005325
2026-04-20 04:54:01,superfan,1,0.031082,0.015074,0.015937,0.030295,0.00583,1.438009,-0.116328
2026-04-20 05:16:48,superfan,2,0.042343,0.016285,0.016297,0.030565,0.005857,2.527695,-0.172767
2026-04-20 05:39:35,superfan,3,0.046506,0.017628,0.016293,0.030473,0.005876,2.944255,-0.158539
2026-04-20 06:02:21,superfan,4,0.045429,0.019744,0.016327,0.030367,0.005864,2.833381,-0.152829
2026-04-20 06:25:07,superfan,5,0.038027,0.016719,0.016295,0.030318,0.005855,2.096507,-0.150125
